file_name,original_size,lzma,bz2,zlib,x264
../client_storage/R2017_10_06/M171006_082017.avi,781824,476672,502501,615793,14895
../client_storage/R2017_10_06/M171006_004145.avi,412160,291692,271453,304104,19423
../client_storage/R2017_10_06/M171006_053157.avi,409088,288464,270818,299070,18190
../client_storage/R2017_10_06/M171006_064811.avi,839168,582932,594288,694547,19238
../client_storage/R2017_10_06/M171006_055043.avi,406016,277896,259838,289172,17441
../client_storage/R2017_10_06/M171006_074724.avi,818176,501208,531022,647682,16182
../client_storage/R2017_10_06/M171006_084721.avi,819712,506856,538179,646136,18021
../client_storage/R2017_10_06/M171006_090255.avi,821248,489584,516625,641825,16558
../client_storage/R2017_10_06/M171006_063247.avi,581120,454888,443111,471896,16028
../client_storage/R2017_10_06/M171006_080814.avi,790528,476444,499718,623828,12741
../client_storage/R2017_10_06/M171006_071320.avi,869888,494728,515261,682949,13979
../client_storage/R2017_10_06/M171006_065602.avi,847360,608596,632592,699911,28386
../client_storage/R2017_10_06/M171006_090006.avi,815616,552276,573234,655207,23205
../client_storage/R2017_10_06/M171006_081552.avi,827392,544320,576850,662221,25422
../client_storage/R2017_10_06/M171006_062146.avi,459264,338456,321594,347835,21598
../client_storage/R2017_10_06/M171006_082009.avi,777216,466840,492708,607997,13961
../client_storage/R2017_10_06/M171006_064044.avi,747008,545676,549621,614303,17079
../client_storage/R2017_10_06/M171006_051503.avi,443392,326112,309744,334441,18071
../client_storage/R2017_10_06/M171006_065238.avi,833024,538700,554036,673306,17450
../client_storage/R2017_10_06/M171006_050932.avi,415232,295536,275033,307515,20091
../client_storage/R2017_10_06/M171006_080038.avi,843264,482220,505644,667550,14289
../client_storage/R2017_10_06/M171006_080256.avi,813568,502604,519729,646679,15030
../client_storage/R2017_10_06/M171006_081613.avi,828928,517488,545175,656748,18587
../client_storage/R2017_10_06/M171006_084644.avi,817664,528680,549480,653384,19260
../client_storage/R2017_10_06/M171006_062226.avi,464896,348668,332963,356989,16712
../client_storage/R2017_10_06/M171006_073837.avi,803328,460048,480778,631471,13463
../client_storage/R2017_10_06/M171006_083038.avi,786944,459860,485260,610915,16345
../client_storage/R2017_10_06/M171006_060731.avi,442368,321408,301135,332495,23159
../client_storage/R2017_10_06/M171006_061840.avi,445952,327960,309659,337823,20602
../client_storage/R2017_10_06/M171006_075452.avi,840704,505424,530625,672618,15087
../client_storage/R2017_10_06/M171006_020345.avi,500736,384876,366645,394212,36288
../client_storage/R2017_10_06/M171006_071405.avi,847872,512628,530579,683924,14816
../client_storage/R2017_10_06/M171006_073027.avi,780288,462372,486832,596383,13696
../client_storage/R2017_10_06/M171006_025456.avi,453632,337328,323496,346331,29356
../client_storage/R2017_10_06/M171006_071311.avi,844288,598932,624159,690180,23609
../client_storage/R2017_10_06/M171006_053058.avi,433664,314280,294333,325506,22818
../client_storage/R2017_10_06/M171006_075513.avi,842240,492520,515160,662024,15778
../client_storage/R2017_10_06/M171006_033040.avi,411136,282964,268551,292770,17509
../client_storage/R2017_10_06/M171006_064148.avi,757248,534712,538040,615176,15482
../client_storage/R2017_10_06/M171006_050842.avi,428032,305308,286197,316108,20796
../client_storage/R2017_10_06/M171006_050601.avi,406528,288280,267401,300735,17608
../client_storage/R2017_10_06/M171006_070820.avi,800256,478272,497331,634174,13534
../client_storage/R2017_10_06/M171006_062610.avi,464384,346152,329268,356833,13653
../client_storage/R2017_10_06/M171006_081156.avi,783360,492744,510946,621352,17473
../client_storage/R2017_10_06/M171006_052654.avi,418816,295804,276564,307459,19190
../client_storage/R2017_10_06/M171006_044155.avi,419328,295980,276783,306914,20247
../client_storage/R2017_10_06/M171006_073540.avi,769536,494232,509117,615347,18318
../client_storage/R2017_10_06/M171006_052135.avi,424960,301776,282361,313295,20412
../client_storage/R2017_10_06/M171006_080402.avi,823296,505716,535635,653446,15060
../client_storage/R2017_10_06/M171006_070044.avi,807424,490424,504454,654282,12542
../client_storage/R2017_10_06/M171006_043327.avi,446976,333160,319633,340940,21207
../client_storage/R2017_10_06/M171006_053235.avi,419328,291932,274734,302559,18212
../client_storage/R2017_10_06/M171006_074808.avi,806400,430088,447853,625895,12013
../client_storage/R2017_10_06/M171006_063914.avi,681472,494840,494193,552520,13809
../client_storage/R2017_10_06/M171006_065355.avi,854016,548844,571057,680776,14334
../client_storage/R2017_10_06/M171006_072858.avi,785408,483320,507658,613085,19210
../client_storage/R2017_10_06/M171006_083624.avi,754688,546860,564076,607153,27491
../client_storage/R2017_10_06/M171006_071110.avi,843264,487548,507835,675890,13379
../client_storage/R2017_10_06/M171006_052051.avi,413184,292856,273827,304246,19996
../client_storage/R2017_10_06/M171006_083021.avi,767488,502412,521040,603592,16178
../client_storage/R2017_10_06/M171006_053827.avi,410624,285716,267924,296748,18166
../client_storage/R2017_10_06/M171006_080858.avi,826368,513080,539309,654914,17949
../client_storage/R2017_10_06/M171006_071952.avi,833536,512516,538271,666989,18438
../client_storage/R2017_10_06/M171006_064829.avi,834048,584988,595895,690807,18437
../client_storage/R2017_10_06/M171006_061217.avi,426496,308316,289583,317645,16695
../client_storage/R2017_10_06/M171006_071454.avi,809984,571008,590619,660183,21669
../client_storage/R2017_10_06/M171006_083018.avi,763392,456772,476951,594201,15732
../client_storage/R2017_10_06/M171006_063347.avi,598016,456852,447108,480553,15382
../client_storage/R2017_10_06/M171006_065402.avi,876544,565776,582964,713597,16133
../client_storage/R2017_10_06/M171006_080249.avi,822784,520948,543834,661145,16075
../client_storage/R2017_10_06/M171006_063702.avi,681984,547468,543738,575333,19647
../client_storage/R2017_10_06/M171006_085254.avi,820736,603108,631388,677151,35904
../client_storage/R2017_10_06/M171006_040533.avi,454144,338524,319391,349018,26659
../client_storage/R2017_10_06/M171006_053102.avi,427520,304228,285619,314970,21287
../client_storage/R2017_10_06/M171006_073612.avi,804352,490404,510414,638653,17219
../client_storage/R2017_10_06/M171006_061719.avi,438272,316204,296247,326848,18881
../client_storage/R2017_10_06/M171006_061632.avi,442880,319168,300743,328780,19474
../client_storage/R2017_10_06/M171006_035807.avi,477184,358308,340755,366855,30930
../client_storage/R2017_10_06/M171006_090908.avi,824832,488460,516134,644343,16218
../client_storage/R2017_10_06/M171006_054153.avi,418816,295728,277839,306565,20552
../client_storage/R2017_10_06/M171006_062612.avi,461824,342128,327933,352993,15108
../client_storage/R2017_10_06/M171006_052517.avi,500736,380348,360775,390003,35977
../client_storage/R2017_10_06/M171006_081450.avi,780288,565428,590726,643020,33698
../client_storage/R2017_10_06/M171006_063615.avi,613888,489760,487488,505731,28464
../client_storage/R2017_10_06/M171006_064200.avi,756224,525348,529793,613457,14173
../client_storage/R2017_10_06/M171006_071256.avi,869888,507000,530562,686696,14574
../client_storage/R2017_10_06/M171006_090610.avi,826880,479444,508384,643293,15323
../client_storage/R2017_10_06/M171006_072526.avi,73728,8072,8444,8210,2626
../client_storage/R2017_10_06/M171006_081259.avi,835584,513808,538355,657609,17943
../client_storage/R2017_10_06/M171006_064046.avi,741376,555604,558731,613972,21725
../client_storage/R2017_10_06/M171006_084812.avi,832000,503368,525531,654881,16114
../client_storage/R2017_10_06/M171006_052359.avi,428544,300444,281308,311874,17192
../client_storage/R2017_10_06/M171006_074015.avi,814080,531216,558121,648703,19871
../client_storage/R2017_10_06/M171006_062744.avi,541696,424244,410924,432715,19906
../client_storage/R2017_10_06/M171006_063114.avi,564224,451188,437467,463556,16861
../client_storage/R2017_10_06/M171006_022612.avi,413184,296044,276535,307592,18728
../client_storage/R2017_10_06/M171006_064502.avi,836608,613792,625862,700908,24678
../client_storage/R2017_10_06/M171006_060130.avi,436224,313144,294955,323865,22893
../client_storage/R2017_10_06/M171006_063330.avi,594944,458128,447783,479493,15925
../client_storage/R2017_10_06/M171006_001907.avi,461824,343836,327024,353291,29918
../client_storage/R2017_10_06/M171006_053613.avi,449024,333676,316641,343412,26211
../client_storage/R2017_10_06/M171006_043330.avi,456704,333724,317213,342596,18195
../client_storage/R2017_10_06/M171006_060156.avi,451072,335848,316737,345388,26218
../client_storage/R2017_10_06/M171006_071852.avi,823808,531008,550726,659021,17123
../client_storage/R2017_10_06/M171006_035154.avi,460288,342532,324041,351839,29125
../client_storage/R2017_10_06/M171006_085525.avi,809984,496068,522748,627450,15880
../client_storage/R2017_10_06/M171006_060905.avi,484352,368144,348817,377761,32421
../client_storage/R2017_10_06/M171006_090552.avi,804864,525364,548639,638867,21312
../client_storage/R2017_10_06/M171006_074814.avi,805888,431160,449234,628161,12267
../client_storage/R2017_10_06/M171006_045131.avi,453632,341708,323601,350775,27460
../client_storage/R2017_10_06/M171006_065957.avi,810496,522712,540367,663851,16763
../client_storage/R2017_10_06/M171006_064527.avi,842240,622276,631464,713503,19183
../client_storage/R2017_10_06/M171006_082949.avi,742400,540168,553456,604776,28477
../client_storage/R2017_10_06/M171006_073157.avi,773632,445488,470511,595383,12822
../client_storage/R2017_10_06/M171006_071237.avi,856576,542096,562076,687458,17899
../client_storage/R2017_10_06/M171006_034029.avi,415232,296268,278545,306240,19337
../client_storage/R2017_10_06/M171006_071156.avi,818176,511140,537244,658816,14223
../client_storage/R2017_10_06/M171006_081806.avi,840192,488028,515573,656368,16597
../client_storage/R2017_10_06/M171006_061146.avi,430592,311408,293476,321292,21404
../client_storage/R2017_10_06/M171006_052714.avi,417280,297648,280181,307754,18042
../client_storage/R2017_10_06/M171006_063406.avi,593408,454756,445239,476532,17361
../client_storage/R2017_10_06/M171006_084928.avi,794112,517680,548685,628736,23286
../client_storage/R2017_10_06/M171006_081623.avi,810496,568732,589491,663257,25903
../client_storage/R2017_10_06/M171006_090445.avi,814080,525384,549062,642370,17467
../client_storage/R2017_10_06/M171006_025653.avi,474112,356872,339840,365272,24513
../client_storage/R2017_10_06/M171006_082229.avi,842240,491888,517533,660354,15034
../client_storage/R2017_10_06/M171006_012233.avi,428544,309396,290213,319518,20213
../client_storage/R2017_10_06/M171006_045216.avi,459264,341372,322397,350980,28137
../client_storage/R2017_10_06/M171006_081807.avi,828928,545772,569360,661938,21909
../client_storage/R2017_10_06/M171006_064118.avi,734720,536768,538553,611960,15472
../client_storage/R2017_10_06/M171006_052903.avi,387072,262540,245268,274822,16533
../client_storage/R2017_10_06/M171006_075559.avi,860672,607964,641849,713678,38907
../client_storage/R2017_10_06/M171006_065416.avi,873472,578456,596727,713887,18590
../client_storage/R2017_10_06/M171006_074853.avi,829440,548896,577359,669687,21296
../client_storage/R2017_10_06/M171006_085131.avi,792064,485716,509092,622031,16635
../client_storage/R2017_10_06/M171006_052143.avi,482816,364596,348089,373073,29677
../client_storage/R2017_10_06/M171006_082259.avi,841216,474596,498171,657994,13197
../client_storage/R2017_10_06/M171006_081726.avi,840192,495676,522842,660044,15601
../client_storage/R2017_10_06/M171006_035815.avi,464896,348888,330378,358781,29005
../client_storage/R2017_10_06/M171006_070306.avi,843776,519280,534488,686640,14048
../client_storage/R2017_10_06/M171006_053446.avi,458240,341644,324074,351154,27817
../client_storage/R2017_10_06/M171006_063430.avi,596992,463060,455274,484609,19912
../client_storage/R2017_10_06/M171006_064954.avi,842752,562468,575255,696790,15168
../client_storage/R2017_10_06/M171006_040836.avi,505856,389016,373473,396429,36898
../client_storage/R2017_10_06/M171006_074026.avi,792576,463052,484614,618548,15809
../client_storage/R2017_10_06/M171006_044555.avi,428544,307580,289561,317608,20301
../client_storage/R2017_10_06/M171006_052741.avi,413696,296904,278126,308436,19373
../client_storage/R2017_10_06/M171006_064751.avi,800768,552448,563564,656211,19675
../client_storage/R2017_10_06/M171006_081803.avi,838144,466952,494927,656190,15805
../client_storage/R2017_10_06/M171006_084208.avi,834560,477896,508072,657451,14934
../client_storage/R2017_10_06/M171006_055935.avi,449024,324556,302485,336326,24165
../client_storage/R2017_10_06/M171006_080821.avi,834048,491848,515151,654170,16995
../client_storage/R2017_10_06/M171006_073553.avi,779264,488208,507915,615871,17556
../client_storage/R2017_10_06/M171006_084833.avi,807936,568388,596127,653371,31725
../client_storage/R2017_10_06/M171006_042831.avi,412672,295352,274981,307001,19117
../client_storage/R2017_10_06/M171006_053723.avi,414208,290292,270515,301645,18697
../client_storage/R2017_10_06/M171006_083354.avi,775168,474492,500639,603373,14641
../client_storage/R2017_10_06/M171006_090443.avi,824832,506840,536389,646438,16680
../client_storage/R2017_10_06/M171006_090716.avi,827392,494480,517678,644605,16745
../client_storage/R2017_10_06/M171006_073052.avi,769024,502400,519834,607429,17964
../client_storage/R2017_10_06/M171006_071909.avi,798208,439008,457083,617534,12066
../client_storage/R2017_10_06/M171006_081114.avi,817152,474032,500004,636401,16512
../client_storage/R2017_10_06/M171006_055511.avi,423424,296372,277350,307622,21109
../client_storage/R2017_10_06/M171006_005525.avi,446976,323716,305595,333708,22631
../client_storage/R2017_10_06/M171006_081009.avi,804352,553212,581834,651490,34688
../client_storage/R2017_10_06/M171006_045717.avi,467968,349504,334200,357702,27465
../client_storage/R2017_10_06/M171006_090509.avi,829952,475692,503558,645872,15646
../client_storage/R2017_10_06/M171006_061724.avi,481280,367820,351848,375340,29896
../client_storage/R2017_10_06/M171006_061106.avi,457216,336212,317875,346194,25052
../client_storage/R2017_10_06/M171006_073215.avi,786944,460668,486895,607616,12683
../client_storage/R2017_10_06/M171006_090923.avi,774144,460720,478610,610730,15568
../client_storage/R2017_10_06/M171006_044052.avi,459264,341780,322315,351473,28907
../client_storage/R2017_10_06/M171006_055554.avi,414720,290760,270044,302726,19655
../client_storage/R2017_10_06/M171006_075628.avi,810496,484016,512575,636976,14591
../client_storage/R2017_10_06/M171006_050714.avi,424448,302884,282371,314716,21397
../client_storage/R2017_10_06/M171006_052214.avi,415232,288248,272138,298568,16172
../client_storage/R2017_10_06/M171006_060921.avi,430080,312592,294059,322907,22643
../client_storage/R2017_10_06/M171006_060558.avi,443392,324380,308139,333319,23017
../client_storage/R2017_10_06/M171006_063553.avi,598528,438276,430209,474226,12875
../client_storage/R2017_10_06/M171006_080018.avi,828928,516036,542984,655446,17033
../client_storage/R2017_10_06/M171006_083644.avi,773120,528680,546947,617188,22667
../client_storage/R2017_10_06/M171006_083201.avi,775680,520492,542333,612708,18679
../client_storage/R2017_10_06/M171006_083402.avi,780800,507912,526724,624303,21159
../client_storage/R2017_10_06/M171006_085606.avi,831488,503532,523673,653798,13629
../client_storage/R2017_10_06/M171006_071446.avi,852480,641880,664743,707634,32376
../client_storage/R2017_10_06/M171006_062631.avi,512512,398336,384243,406280,16339
../client_storage/R2017_10_06/M171006_073118.avi,767488,504004,522752,606250,19674
../client_storage/R2017_10_06/M171006_033035.avi,433664,302996,282273,314751,20723
../client_storage/R2017_10_06/M171006_061027.avi,407552,282744,266721,292939,16921
../client_storage/R2017_10_06/M171006_070155.avi,823296,539020,560324,671544,16556
../client_storage/R2017_10_06/M171006_062011.avi,438272,313828,294817,324708,17837
../client_storage/R2017_10_06/M171006_002115.avi,444416,323072,308364,331896,21544
../client_storage/R2017_10_06/M171006_062955.avi,562688,448992,435812,459620,18749
../client_storage/R2017_10_06/M171006_081438.avi,835584,478412,503593,649880,15704
../client_storage/R2017_10_06/M171006_083408.avi,803840,439432,459817,625426,12535
../client_storage/R2017_10_06/M171006_075638.avi,825344,492612,523444,647654,13972
../client_storage/R2017_10_06/M171006_070736.avi,797696,447008,463217,617071,12023
../client_storage/R2017_10_06/M171006_060620.avi,453632,328796,310182,338748,25159
../client_storage/R2017_10_06/M171006_051448.avi,416768,281808,264866,293658,13570
../client_storage/R2017_10_06/M171006_070201.avi,844288,537544,557492,692646,15410
../client_storage/R2017_10_06/M171006_062024.avi,470528,348676,332697,356181,17509
../client_storage/R2017_10_06/M171006_081320.avi,801792,464256,482959,618732,14602
../client_storage/R2017_10_06/M171006_085551.avi,835072,468088,492636,645376,13756
../client_storage/R2017_10_06/M171006_083048.avi,781824,493188,511805,617561,17790
../client_storage/R2017_10_06/M171006_075116.avi,792064,539880,570254,646881,30091
../client_storage/R2017_10_06/M171006_063730.avi,681984,530528,526659,567583,16458
../client_storage/R2017_10_06/M171006_070538.avi,826368,553188,574777,665039,17452
../client_storage/R2017_10_06/M171006_040526.avi,476672,352988,333619,363080,30194
../client_storage/R2017_10_06/M171006_004831.avi,464384,350604,333187,359811,29792
../client_storage/R2017_10_06/M171006_044332.avi,454656,335280,316861,344527,25328
../client_storage/R2017_10_06/M171006_085848.avi,821248,505528,533666,643349,16244
../client_storage/R2017_10_06/M171006_054755.avi,420352,303792,288014,313954,17946
../client_storage/R2017_10_06/M171006_061638.avi,439296,319572,299328,329867,20908
../client_storage/R2017_10_06/M171006_061005.avi,432128,312168,293600,322115,21718
../client_storage/R2017_10_06/M171006_031811.avi,409088,287936,268396,299559,18882
../client_storage/R2017_10_06/M171006_084052.avi,833536,523424,552589,661332,19266
../client_storage/R2017_10_06/M171006_081900.avi,792064,552588,572095,637991,21389
../client_storage/R2017_10_06/M171006_064115.avi,720896,538580,543275,598973,18559
../client_storage/R2017_10_06/M171006_080800.avi,812032,523412,546196,649747,17136
../client_storage/R2017_10_06/M171006_071607.avi,856064,530752,556500,684560,16437
../client_storage/R2017_10_06/M171006_080156.avi,842752,484448,507125,667455,14263
../client_storage/R2017_10_06/M171006_071228.avi,864256,516164,536326,684349,15748
../client_storage/R2017_10_06/M171006_071130.avi,835072,542228,565192,679021,18126
../client_storage/R2017_10_06/M171006_064634.avi,847360,601652,612153,712594,16625
../client_storage/R2017_10_06/M171006_070403.avi,817152,509332,532668,649835,13841
../client_storage/R2017_10_06/M171006_064850.avi,820736,574648,588676,678043,15944
../client_storage/R2017_10_06/M171006_060522.avi,422400,295420,276045,306348,21058
../client_storage/R2017_10_06/M171006_064702.avi,847360,598116,607178,708469,16087
../client_storage/R2017_10_06/M171006_082307.avi,843776,491468,519599,664090,16085
../client_storage/R2017_10_06/M171006_055617.avi,433664,311748,294460,321863,17920
../client_storage/R2017_10_06/M171006_070450.avi,827392,548916,572945,667146,20688
../client_storage/R2017_10_06/M171006_070731.avi,806912,484968,505131,631034,16043
../client_storage/R2017_10_06/M171006_081353.avi,798208,509312,539992,627697,22478
../client_storage/R2017_10_06/M171006_073947.avi,803328,464520,484569,639179,13545
../client_storage/R2017_10_06/M171006_052849.avi,440832,321212,305712,330201,23661
../client_storage/R2017_10_06/M171006_055939.avi,439296,314904,296959,324957,21688
../client_storage/R2017_10_06/M171006_070054.avi,868352,543288,560580,697333,15291
../client_storage/R2017_10_06/M171006_073706.avi,775168,507900,524620,619189,20566
../client_storage/R2017_10_06/M171006_065126.avi,830464,616484,634072,694637,29950
../client_storage/R2017_10_06/M171006_074537.avi,804352,485324,506533,641400,16498
../client_storage/R2017_10_06/M171006_062210.avi,460800,340588,322767,350194,19114
../client_storage/R2017_10_06/M171006_055108.avi,417792,293176,274358,305112,19944
../client_storage/R2017_10_06/M171006_074656.avi,815616,509648,540390,650184,16430
../client_storage/R2017_10_06/M171006_065859.avi,869888,572732,589256,711168,18747
../client_storage/R2017_10_06/M171006_044703.avi,479744,361880,346824,370049,29685
../client_storage/R2017_10_06/M171006_082154.avi,835584,545876,574230,674938,19438
../client_storage/R2017_10_06/M171006_074017.avi,782848,509464,530303,625538,18507
../client_storage/R2017_10_06/M171006_055205.avi,409600,289044,269660,301211,19302
../client_storage/R2017_10_06/M171006_085414.avi,833536,512964,538021,664835,14063
../client_storage/R2017_10_06/M171006_081121.avi,773120,462440,481021,611477,14548
../client_storage/R2017_10_06/M171006_055958.avi,439296,313348,294049,323790,22081
../client_storage/R2017_10_06/M171006_084314.avi,848384,489772,518308,671972,14465
../client_storage/R2017_10_06/M171006_053214.avi,424960,303868,283846,314975,20581
../client_storage/R2017_10_06/M171006_070900.avi,839680,487164,507551,665508,14561
../client_storage/R2017_10_06/M171006_085855.avi,826880,584864,608375,669041,25664
../client_storage/R2017_10_06/M171006_074406.avi,802816,531192,560070,648100,25592
../client_storage/R2017_10_06/M171006_085027.avi,826880,509644,537212,649992,16286
../client_storage/R2017_10_06/M171006_070558.avi,833024,514592,533563,662532,16521
../client_storage/R2017_10_06/M171006_071739.avi,798208,441316,459076,616161,12769
../client_storage/R2017_10_06/M171006_061351.avi,422912,298440,279578,309925,19745
../client_storage/R2017_10_06/M171006_063355.avi,596992,457176,447533,481199,15476
../client_storage/R2017_10_06/M171006_053740.avi,408576,281768,264099,292693,14024
../client_storage/R2017_10_06/M171006_074512.avi,788992,538128,566189,643300,31013
../client_storage/R2017_10_06/M171006_062503.avi,481280,366932,351456,375974,19499
../client_storage/R2017_10_06/M171006_063856.avi,680448,512892,513427,556971,19512
../client_storage/R2017_10_06/M171006_055123.avi,409088,287716,269897,299045,18585
../client_storage/R2017_10_06/M171006_083446.avi,792576,480348,506555,623569,17755
../client_storage/R2017_10_06/M171006_084114.avi,835584,559440,586901,668417,20282
../client_storage/R2017_10_06/M171006_073406.avi,768000,456024,467997,610870,12859
../client_storage/R2017_10_06/M171006_090300.avi,834560,470224,496485,647603,14212
../client_storage/R2017_10_06/M171006_051319.avi,470016,353904,339060,362144,29049
../client_storage/R2017_10_06/M171006_054438.avi,408576,285952,266624,298084,19337
../client_storage/R2017_10_06/M171006_055049.avi,438784,318440,300989,328786,22297
../client_storage/R2017_10_06/M171006_061434.avi,499200,385580,366934,392970,30182
../client_storage/R2017_10_06/M171006_060139.avi,455168,337544,317849,347877,26335
../client_storage/R2017_10_06/M171006_052556.avi,415232,292620,273252,304719,20630
../client_storage/R2017_10_06/M171006_083147.avi,793600,484720,508464,622430,15817
../client_storage/R2017_10_06/M171006_061329.avi,433664,310904,290100,322189,20744
../client_storage/R2017_10_06/M171006_061902.avi,442880,323972,305444,334479,20173
../client_storage/R2017_10_06/M171006_090145.avi,821760,543624,567468,659420,23334
../client_storage/R2017_10_06/M171006_090519.avi,822272,500540,532502,638775,17394
../client_storage/R2017_10_06/M171006_073704.avi,763904,437560,453518,594848,13785
../client_storage/R2017_10_06/M171006_071411.avi,861696,615820,643441,710931,30093
../client_storage/R2017_10_06/M171006_011959.avi,420864,300928,281632,312381,19940
../client_storage/R2017_10_06/M171006_051709.avi,459776,342524,324654,351258,25568
../client_storage/R2017_10_06/M171006_055546.avi,422400,297444,276716,309198,20292
../client_storage/R2017_10_06/M171006_054843.avi,448512,331588,313783,341300,26434
../client_storage/R2017_10_06/M171006_073604.avi,784896,536520,557323,629705,21684
../client_storage/R2017_10_06/M171006_062134.avi,448000,333992,316609,343646,19446
../client_storage/R2017_10_06/M171006_063610.avi,617984,465712,460821,499953,15262
../client_storage/R2017_10_06/M171006_084929.avi,763904,547068,569371,615607,26953
../client_storage/R2017_10_06/M171006_071702.avi,803840,469536,489843,620960,15161
../client_storage/R2017_10_06/M171006_000147.avi,396800,276412,260447,287351,15573
../client_storage/R2017_10_06/M171006_061615.avi,439808,325600,309959,334638,23447
../client_storage/R2017_10_06/M171006_073932.avi,777728,467884,492369,613602,13783
../client_storage/R2017_10_06/M171006_033011.avi,460288,344256,325216,354306,28251
../client_storage/R2017_10_06/M171006_090833.avi,837120,470652,489158,649503,14106
../client_storage/R2017_10_06/M171006_060405.avi,412160,287620,268356,299587,19850
../client_storage/R2017_10_06/M171006_081601.avi,806400,496388,522120,629106,13701
../client_storage/R2017_10_06/M171006_065514.avi,877568,544788,561972,706977,14626
../client_storage/R2017_10_06/M171006_064154.avi,759296,531172,534911,616824,15037
../client_storage/R2017_10_06/M171006_054940.avi,465920,346736,330118,355795,29626
../client_storage/R2017_10_06/M171006_081747.avi,839168,465988,489857,651726,13421
../client_storage/R2017_10_06/M171006_040056.avi,455168,331524,312853,342090,27247
../client_storage/R2017_10_06/M171006_071527.avi,852480,512612,535517,684362,15114
../client_storage/R2017_10_06/M171006_071330.avi,839168,531304,560738,669287,17359
../client_storage/R2017_10_06/M171006_071711.avi,806912,553984,575255,650605,23039
../client_storage/R2017_10_06/M171006_051851.avi,484864,371172,353612,379670,33802
../client_storage/R2017_10_06/M171006_065745.avi,880128,569468,586350,715033,17909
../client_storage/R2017_10_06/M171006_071120.avi,837632,551392,572739,679432,16523
../client_storage/R2017_10_06/M171006_032957.avi,462848,349780,332363,358069,26281
../client_storage/R2017_10_06/M171006_075942.avi,834048,483364,504339,658667,15994
../client_storage/R2017_10_06/M171006_051137.avi,438784,319688,302042,329533,23226
../client_storage/R2017_10_06/M171006_080022.avi,811520,480460,506192,632002,14092
../client_storage/R2017_10_06/M171006_031916.avi,425472,304032,283648,315079,20478
../client_storage/R2017_10_06/M171006_052402.avi,428032,305524,287002,315998,20865
../client_storage/R2017_10_06/M171006_012526.avi,409088,289576,270221,301220,20194
../client_storage/R2017_10_06/M171006_052945.avi,408064,288668,268517,300595,19922
../client_storage/R2017_10_06/M171006_055324.avi,478720,364340,348414,372039,24348
../client_storage/R2017_10_06/M171006_073957.avi,798720,511700,534338,640758,16431
../client_storage/R2017_10_06/M171006_081727.avi,829440,541144,561326,662613,20291
../client_storage/R2017_10_06/M171006_051032.avi,471552,352492,333349,362277,30468
../client_storage/R2017_10_06/M171006_053250.avi,428544,303884,284245,315276,20872
../client_storage/R2017_10_06/M171006_081415.avi,779264,469788,490533,615601,16898
../client_storage/R2017_10_06/M171006_063457.avi,577024,437208,426953,465500,14234
../client_storage/R2017_10_06/M171006_073123.avi,750592,421808,437469,578058,13237
../client_storage/R2017_10_06/M171006_060459.avi,409600,289236,268543,301224,19354
../client_storage/R2017_10_06/M171006_060657.avi,412672,295152,274782,306887,19941
../client_storage/R2017_10_06/M171006_090533.avi,825344,572444,606462,670907,37353
../client_storage/R2017_10_06/M171006_062058.avi,486400,369412,353945,376792,26877
../client_storage/R2017_10_06/M171006_084449.avi,787456,489504,508613,618901,17206
../client_storage/R2017_10_06/M171006_065929.avi,832000,538804,559736,672838,15038
../client_storage/R2017_10_06/M171006_084255.avi,799744,537880,568053,646421,27072
../client_storage/R2017_10_06/M171006_055051.avi,432128,313420,298402,323451,24415
../client_storage/R2017_10_06/M171006_060611.avi,424960,301992,281520,313149,21180
../client_storage/R2017_10_06/M171006_064517.avi,844800,616520,627207,715104,17927
../client_storage/R2017_10_06/M171006_032400.avi,414720,289776,270692,301119,20367
../client_storage/R2017_10_06/M171006_064847.avi,834048,600276,618309,691794,21800
../client_storage/R2017_10_06/M171006_070803.avi,811520,502496,525864,640837,15458
../client_storage/R2017_10_06/M171006_060751.avi,433664,303780,282237,315723,20432
../client_storage/R2017_10_06/M171006_070530.avi,834048,512368,534915,663046,14758
../client_storage/R2017_10_06/M171006_085439.avi,802816,596912,618994,667800,32392
../client_storage/R2017_10_06/M171006_085315.avi,815616,533392,560218,656063,17440
../client_storage/R2017_10_06/M171006_070319.avi,826368,548480,571034,665776,17822
../client_storage/R2017_10_06/M171006_085039.avi,797696,495072,519140,623696,14502
../client_storage/R2017_10_06/M171006_045053.avi,465408,343120,326656,351920,28017
../client_storage/R2017_10_06/M171006_070727.avi,798208,444100,459385,616672,12109
../client_storage/R2017_10_06/M171006_090919.avi,770560,547800,563989,622051,26126
../client_storage/R2017_10_06/M171006_085004.avi,831488,508432,531891,656614,17000
../client_storage/R2017_10_06/M171006_051604.avi,470528,350516,334139,358876,27860
../client_storage/R2017_10_06/M171006_061255.avi,487936,370676,350918,380039,29212
../client_storage/R2017_10_06/M171006_030354.avi,474624,349692,330486,359720,27480
../client_storage/R2017_10_06/M171006_073138.avi,758784,400924,417167,575283,11348
../client_storage/R2017_10_06/M171006_054836.avi,418304,299580,280084,310390,20889
../client_storage/R2017_10_06/M171006_080054.avi,815616,495660,521739,639498,15095
../client_storage/R2017_10_06/M171006_065338.avi,847872,599156,622981,700488,24249
../client_storage/R2017_10_06/M171006_073830.avi,797184,497064,521608,629696,17409
../client_storage/R2017_10_06/M171006_084740.avi,817152,536404,557099,653787,20170
